Date Opened,Change Control,Days Open,Year
2020-10-12,20001.0,1.0,2020
2020-10-12,20002.0,136.0,2020
2020-10-12,20003.0,22.0,2020
2020-10-13,20004.0,1.0,2020
2020-10-15,20005.0,0.0,2020
2020-10-15,20006.0,1.0,2020
2020-10-19,20007.0,0.0,2020
2020-10-21,20008.0,0.0,2020
2020-10-23,20009.0,0.0,2020
2020-10-23,20010.0,3.0,2020
2020-10-28,20011.0,0.0,2020
2020-10-28,20012.0,7.0,2020
2020-10-30,20013.0,3.0,2020
2020-11-04,20014.0,1.0,2020
2020-11-05,20015.0,1.0,2020
2020-11-09,20016.0,0.0,2020
2020-11-11,20017.0,0.0,2020
2020-11-11,20018.0,1.0,2020
2020-11-12,20019.0,1.0,2020
2020-11-16,20020.0,1.0,2020
2020-11-17,20021.0,1.0,2020
2020-11-18,20022.0,0.0,2020
2020-11-18,20023.0,0.0,2020
2020-11-19,20024.0,0.0,2020
2020-11-20,20025.0,0.0,2020
2020-11-23,20026.0,0.0,2020
2020-11-23,20027.0,0.0,2020
2020-11-24,20028.0,0.0,2020
2020-11-24,20029.0,0.0,2020
2020-11-30,20030.0,2.0,2020
2020-11-30,20031.0,3.0,2020
2020-11-30,20032.0,3.0,2020
2020-12-01,20033.0,0.0,2020
2020-12-01,20034.0,2.0,2020
2020-12-01,20035.0,1.0,2020
2020-12-02,20036.0,1.0,2020
2020-12-03,20037.0,0.0,2020
2020-12-04,20038.0,0.0,2020
2020-12-04,20039.0,0.0,2020
2020-12-09,20040.0,0.0,2020
2020-12-09,20041.0,2.0,2020
2020-12-09,20042.0,2.0,2020
2020-12-09,20043.0,2.0,2020
2020-12-09,20044.0,2.0,2020
2020-12-10,20045.0,0.0,2020
2020-12-11,20046.0,3.0,2020
2020-12-14,20047.0,1.0,2020
2020-12-14,20048.0,1.0,2020
2020-12-17,20049.0,0.0,2020
2020-12-18,20050.0,3.0,2020
2020-12-21,20051.0,1.0,2020
2020-12-21,20052.0,8.0,2020
2020-12-22,20053.0,1.0,2020
2020-12-23,20054.0,0.0,2020
2020-12-23,20055.0,0.0,2020
2020-12-23,20056.0,0.0,2020
2020-12-29,20057.0,0.0,2020
2020-12-30,20058.0,5.0,2020
2020-12-31,20059.0,4.0,2020
2021-01-04,21060.0,1.0,2021
2021-01-04,21060.0,1.0,2021
2021-01-04,21061.0,1.0,2021
2021-01-05,21062.0,0.0,2021
2021-01-05,21063.0,0.0,2021
2021-01-06,21064.0,0.0,2021
2021-01-06,21065.0,0.0,2021
2021-01-06,21066.0,0.0,2021
2021-01-06,21067.0,0.0,2021
2021-01-06,21068.0,0.0,2021
2021-01-07,21069.0,6.0,2021
2021-01-07,21070.0,0.0,2021
2021-01-08,21071.0,0.0,2021
2021-01-08,21072.0,0.0,2021
2021-01-08,21073.0,0.0,2021
2021-01-08,21074.0,0.0,2021
2021-01-08,21075.0,0.0,2021
2021-01-11,21076.0,0.0,2021
2021-01-11,21077.0,0.0,2021
2022-01-12,21078.0,0.0,2022
2021-01-13,21079.0,20.0,2021
2021-01-14,21080.0,0.0,2021
2021-01-14,21081.0,6.0,2021
2021-01-15,21082.0,5.0,2021
2021-01-18,21083.0,2.0,2021
2021-01-19,21084.0,1.0,2021
2021-01-20,21085.0,0.0,2021
2021-01-21,21086.0,4.0,2021
2021-01-21,21087.0,4.0,2021
2021-01-22,21088.0,0.0,2021
2021-01-22,21089.0,3.0,2021
2021-01-25,21090.0,0.0,2021
2021-01-25,21091.0,0.0,2021
2021-01-25,21092.0,1.0,2021
2021-01-27,21093.0,0.0,2021
2021-01-27,21094.0,1.0,2021
2021-01-27,21095.0,1.0,2021
2021-01-28,21096.0,0.0,2021
2021-01-29,21097.0,0.0,2021
2021-02-01,21098.0,1.0,2021
2021-02-03,21099.0,0.0,2021
2021-02-04,21100.0,0.0,2021
2021-02-04,21101.0,1.0,2021
2021-02-09,21102.0,1.0,2021
2021-02-10,21103.0,1.0,2021
2021-02-10,21104.0,1.0,2021
2021-02-11,21105.0,5.0,2021
2021-02-11,21106.0,5.0,2021
2021-02-11,21107.0,5.0,2021
2021-02-12,21108.0,4.0,2021
2021-02-16,21109.0,0.0,2021
2021-02-16,21110.0,1.0,2021
